month,pct,bnf_name,bnf_code,total_items,total_cost
2017-06-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.65108
2017-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,700.25605
2017-06-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,222.29228999999998
2017-06-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,825.39633
2017-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,22,39.325
2017-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,22,114.79829
2017-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.27063
2017-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,192.82858000000002
2017-06-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.280930000000001
2017-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,83,182.47449
2017-07-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71164
2017-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.32692
2017-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.7418
2017-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,17.85661
2017-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,17,29.09794
2017-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,259.32013
2017-07-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,281.37647999999996
2017-07-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.623920000000002
2017-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,93,166.06654000000003
2017-08-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,257.5255
2017-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,399.77272
2017-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,12,21.4296
2017-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,18.82955
2017-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,348.15516
2017-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.61224
2017-08-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27411
2017-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,71.432
2017-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.22052
2017-09-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,37.18255
2017-09-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,530.82685
2017-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,36,64.36081
2017-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,22.27802
2017-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,200.23428
2017-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,74.13053000000001
2017-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,194.83023
2017-09-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,43.015390000000004
2017-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,76,136.43482
2017-10-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7125099999999998
2017-10-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16557
2017-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,799.88792
2017-10-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.59083
2017-10-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.97405
2017-10-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,235.7094
2017-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,28.58506
2017-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.850039999999999
2017-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,170.46175
2017-10-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,28.65298
2017-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,84,154.43149
2017-10-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,89.65539
2017-11-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.16144
2017-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,199.77402
2017-11-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.925880000000001
2017-11-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,294.45897
2017-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,16,28.55674
2017-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.18391
2017-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,436.55105
2017-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.604879999999998
2017-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,648.2974
2017-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,109,198.11242
2017-11-01,04G,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,89.56663
2017-12-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,64.47851999999999
2017-12-01,04G,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,2.22307
2017-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,600.30402
2017-12-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.56579
2017-12-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,14.906989999999999
2017-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,1,1.78772
2017-12-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,21,35.986
2017-12-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,13.131029999999999
2017-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,274.38973
2017-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,57,109.06022
2018-01-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,2,527.1799599999999
2018-01-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.84972
2018-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,603.99483
2018-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,3,5.36533
2018-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,17,29.14327
2018-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,178.04165999999995
2018-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,107.41897
2018-02-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,263.65386
2018-02-01,04G,Bupivac HCl/Glucose_Inj 5mg/80mg/ml 4ml,1502010C0AAAKAK,1,5.50684
2018-02-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7147299999999999
2018-02-01,04G,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.78779
2018-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,400.46132
2018-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.099899999999998
2018-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,17,29.150350000000003
2018-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,118.69009
2018-02-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.66013
2018-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,107,191.40983
2018-03-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17671
2018-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,601.50782
2018-03-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,708.99448
2018-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.330739999999999
2018-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,18,32.62471
2018-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,25.80284
2018-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,156.04198
2018-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,118,213.16984
2018-04-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17326
2018-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,500.8534
2018-04-01,04G,Erythromycin_Lactobi I/V Inf 1g Vl,0501050K0AAAAAA,1,297.59378
2018-04-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,708.43446
2018-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,26.848000000000003
2018-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,10.294039999999999
2018-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4021300000000005
2018-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,296.88926000000004
2018-04-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.2904100000000005
2018-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,158,282.9112300000001
2018-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,538.18678
2018-05-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.31891000000002
2018-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.28542
2018-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,10.301639999999999
2018-05-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.62852
2018-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,96.60661
2018-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,195.19901000000002
2018-05-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,88,157.62431999999998
2018-06-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,263.92189
2018-06-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7164700000000002
2018-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,795.1564900000002
2018-06-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,330.85286
2018-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,14.32557
2018-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,8.58235
2018-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,282.25606
2018-06-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09295
2018-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,88,157.58125
2018-07-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,264.0353
2018-07-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71721
2018-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,594.9777799999998
2018-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,16,28.663429999999998
2018-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,11,18.88926
2018-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.4264
2018-07-01,04G,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,31.868909999999996
2018-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,252.56264
2018-07-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,118.84936
2018-07-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,156.27613
2018-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,82,146.90006
2018-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,501.60474000000005
2018-08-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,2,26.2344
2018-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,30.47263
2018-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,15,25.7731
2018-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,285.82587
2018-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,101.18628000000001
2018-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,742.3835999999999
2018-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,71,127.26799999999999
2018-09-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17518
2018-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,644.83466
2018-09-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10391
2018-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.1627600000000005
2018-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,6,12.015249999999998
2018-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,349.04554
2018-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,89.09532
2018-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.05243
2018-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,73,130.94512
2018-10-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7167700000000001
2018-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,745.1851099999999
2018-10-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,37.14418
2018-10-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,40.70452
2018-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,22,55.652269999999994
2018-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,14,24.03479
2018-10-01,04G,Nintedanib_Cap 150mg,0801050BTAAABAB,1,465.88633
2018-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,163.47406999999998
2018-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.7203
2018-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,650.5666699999998
2018-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,87,155.93027
2018-11-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,2,527.7982400000001
2018-11-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1748400000000006
2018-11-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,551.14033
2018-11-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,74.24410999999998
2018-11-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,2.5512900000000003
2018-11-01,04G,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,3,708.7016400000001
2018-11-01,04G,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10283
2018-11-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.9527
2018-11-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,12,20.595860000000002
2018-11-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.3502199999999998
2018-11-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,227.38466
2018-11-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,222.7447
2018-11-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.15105
2018-11-01,04G,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,27.844640000000002
2018-11-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,77,137.87163
2018-12-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,129.17193999999998
2018-12-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.70785
2018-12-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,601.53588
2018-12-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,148.52141
2018-12-01,04G,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,64.98509
2018-12-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,9,16.122510000000002
2018-12-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,298.81389
2018-12-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,133.69529999999997
2018-12-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,976.03223
2018-12-01,04G,Talmanco_Tab 20mg,0704050R0BDAAAB,1,387.55282
2018-12-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.80237
2018-12-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,34,60.90726
2019-01-01,04G,Abacavir/Lamivudine_Tab 600mg/300mg,0503010Z0AAAAAA,1,264.01474
2019-01-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,64.58364
2019-01-01,04G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.485170000000004
2019-01-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17666
2019-01-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,594.94385
2019-01-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,30.564950000000003
2019-01-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,10,17.17073
2019-01-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,326.90639
2019-01-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,118.82771000000001
2019-01-01,04G,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,34.81794
2019-01-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,13.93462
2019-01-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,55,98.5229
2019-02-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,3.98378
2019-02-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17879
2019-02-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,444.78522999999996
2019-02-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,55.7296
2019-02-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,4,7.28135
2019-02-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,4,6.87179
2019-02-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.39202
2019-02-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,304.78576
2019-02-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,395.41987
2019-02-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.40983
2019-02-01,04G,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,34.83565
2019-02-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,88,157.7168
2019-03-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.7187599999999998
2019-03-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,545.3449599999999
2019-03-01,04G,Fampridine_Tab 10mg M/R,1002010U0AAABAB,1,336.31858
2019-03-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,35.8616
2019-03-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,10,18.90631
2019-03-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.385730000000001
2019-03-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,394.1309
2019-03-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.42852
2019-03-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,260.54475
2019-03-01,04G,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,125.43508
2019-03-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,72,130.89483
2019-04-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,695.8741500000001
2019-04-01,04G,Fluclox Sod_Inj 1g Vl,0501012G0AAAEAE,1,179.61186
2019-04-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,8,16.13824
2019-04-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,8.59405
2019-04-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,245.43997000000002
2019-04-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,178.43416000000002
2019-04-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,911.8920300000001
2019-04-01,04G,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,56.157120000000006
2019-04-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,54,96.82936
2019-05-01,04G,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,32.503009999999996
2019-05-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17896
2019-05-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,344.49573
2019-05-01,04G,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,37.15869
2019-05-01,04G,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,231.35735
2019-05-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,108.22883
2019-05-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,17,30.46926000000001
2019-05-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,8,13.744129999999998
2019-05-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,163.96769999999995
2019-05-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,163.46848
2019-05-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.21015
