month,pct,bnf_name,bnf_code,total_items,total_cost
2019-05-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.6617
2019-05-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,1,7.44166
2019-05-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.4533
2019-05-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.79231
2019-06-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.91234
2019-06-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.83074
2019-06-01,08K,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,142.60864
2019-06-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,752.78131
2019-06-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.43852
2019-06-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,81.83055
2019-06-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.46857
2019-06-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.79361
2019-07-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.2094
2019-07-01,08K,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47432
2019-07-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,376.48723
2019-07-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.9799
2019-07-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,193.48644000000002
2019-07-01,08K,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.8506
2019-07-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.5076
2019-07-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,1,1.79407
2019-08-01,08K,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.80563
2019-08-01,08K,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,200.57909999999998
2019-08-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,2,14.87976
2019-08-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72001
2019-08-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,161,288.49252
2019-09-01,08K,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.88284
2019-09-01,08K,Amikacin_Inj 250mg/ml 2ml Vl,0501040C0AAAAAA,1,11.25424
2019-09-01,08K,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,17.1894
2019-09-01,08K,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.8146
2019-09-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,768.92405
2019-09-01,08K,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.602
2019-09-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,2,3.4354
2019-09-01,08K,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,3,61.045910000000006
2019-09-01,08K,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72155
2019-09-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,309,553.72151
2019-10-01,08K,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,372.54702
2019-10-01,08K,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.7017
2019-10-01,08K,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,73.63669999999999
2019-10-01,08K,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.54115
2019-10-01,08K,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,5,8.87644
