month,pct,bnf_name,bnf_code,total_items,total_cost
2018-08-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.76633
2018-08-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,25.534760000000002
2018-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,661.6614900000001
2018-08-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.73272
2018-08-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.301
2018-09-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5285
2018-09-01,13T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,17.8265
2018-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,684.8288200000001
2018-09-01,13T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,944.97637
2018-09-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.60745
2018-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,10.06173
2018-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,624.002
2018-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,193.02331999999998
2018-09-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,650.46234
2018-09-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.293710000000001
2018-10-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.53236
2018-10-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,7.23004
2018-10-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89205
2018-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,968.93975
2018-10-01,13T,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,108.75466000000002
2018-10-01,13T,Labetalol HCl_Inj 5mg/ml 20ml Amp,0204000I0AAAAAA,1,637.02521
2018-10-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,313.27106000000003
2018-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,14.584880000000002
2018-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,817.25872
2018-10-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.4034
2018-10-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.23162
2018-10-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,36.03164
2018-10-01,13T,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,1,235.33067999999997
2018-11-01,13T,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,10.7907
2018-11-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,978.81789
2018-11-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,542.30929
2018-11-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,193.00738
2018-11-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.08172
2018-12-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,193.77032000000003
2018-12-01,13T,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.80237
2018-12-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,751.95085
2018-12-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,32.59875
2018-12-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,313.33747999999997
2018-12-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,50,952.6627
2018-12-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,225.88327999999998
2018-12-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,86.20338000000001
2019-01-01,13T,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24852
2019-01-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.89572
2019-01-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,14,1019.2798
2019-01-01,13T,Fluclox Sod_Inj 500mg Vl,0501012G0AAADAD,1,24.05861
2019-01-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,4,154.70685
2019-01-01,13T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,2,354.51226
2019-01-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.66307
2019-01-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.41662
2019-01-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,30,428.16245
2019-01-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,225.91234
2019-01-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,182.28923
2019-01-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,86.18786999999999
2019-02-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1056.48865
2019-02-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.74272
2019-02-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,36,669.0527799999999
2019-02-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,59.44408000000001
2019-02-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37815
2019-03-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,719.20161
2019-03-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,48.899370000000005
2019-03-01,13T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,591.44074
2019-03-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.81642
2019-03-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,713.99925
2019-03-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,160.67823
2019-03-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,521.05228
2019-03-01,13T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,20.916179999999997
2019-04-01,13T,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,64.89542
2019-04-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.91684
2019-04-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,829.73699
2019-04-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.82137
2019-04-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.65537
2019-04-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,61,1244.00216
2019-04-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,163.55638000000002
2019-04-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,260.52817999999996
2019-04-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.77072
2019-05-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.470320000000001
2019-05-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,906.0754699999999
2019-05-01,13T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,4,319.4662600000001
2019-05-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.74903
2019-05-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,13.3046
2019-05-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,53,838.77758
2019-05-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,89.1883
2019-05-01,13T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,20.90719
2019-05-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,57.5118
2019-06-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,17,1308.2608
2019-06-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,154.8913
2019-06-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.86233000000001
2019-06-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,38,702.40043
2019-06-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,29.75093
2019-06-01,13T,Pantoprazole_Inj 40mg Vl,0103050R0AAACAC,1,20.9223
2019-06-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,86.30991999999999
2019-06-01,13T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.46856999999999
2019-07-01,13T,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47432
2019-07-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,820.00252
2019-07-01,13T,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.9552
2019-07-01,13T,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,3,179.38795000000005
2019-07-01,13T,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,19.94233
2019-07-01,13T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,118.35564
2019-07-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,313.8051
2019-07-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.5518
2019-07-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,31,650.438
2019-07-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,297.5112000000001
2019-07-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.8382000000001
2019-07-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.78562
2019-07-01,13T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,83.2366
2019-08-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,829.14293
2019-08-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,1,156.71148
2019-08-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,654.05209
2019-08-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,237.70408999999998
2019-08-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,43.125859999999996
2019-08-01,13T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,4,277.05129
2019-09-01,13T,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.90335
2019-09-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,902.65008
2019-09-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.87392
2019-09-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,25,453.41138000000007
2019-09-01,13T,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.58265
2019-09-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.18621000000002
2019-10-01,13T,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,13,1076.3723300000001
2019-10-01,13T,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.11851999999999
2019-10-01,13T,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,117.11705
2019-10-01,13T,Metoprolol Tart_Inj 1mg/ml 5ml Amp,0204000K0AAAAAA,2,310.52314
2019-10-01,13T,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,13T,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,427.0531
2019-10-01,13T,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,335.43676
2019-10-01,13T,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.484609999999996
2019-10-01,13T,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,109.80474
