month,pct,bnf_name,bnf_code,total_items,total_cost
2018-04-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1365.2874199999999
2018-04-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.356020000000001
2018-04-01,15M,Vancomycin HCl_I/V Inf 500mg Vl,0501070U0AAACAC,2,94.15503000000001
2018-04-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.693189999999998
2018-04-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.59872
2018-04-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,276.66569000000004
2018-05-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70695
2018-05-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,17.794320000000003
2018-05-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.93432
2018-05-01,15M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,4.60428
2018-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1286.46101
2018-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.80128
2018-05-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,20,274.95825
2018-05-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,222.76283999999998
2018-05-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,3513.2846900000004
2018-05-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.369720000000001
2018-05-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,4,193.89059000000003
2018-06-01,15M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.528579999999998
2018-06-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.888379999999998
2018-06-01,15M,Clopixol Acuphase_Inj 50mg/ml 1ml Amp,040201010BBAAAA,1,4.60306
2018-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,978.8775099999999
2018-06-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39279
2018-06-01,15M,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,471.26524
2018-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,16.18646
2018-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,289.60424
2018-06-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,6,261.44888
2018-06-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,3772.49705
2018-06-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.7316
2018-06-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.56227
2018-06-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,166.11106
2018-07-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.709870000000002
2018-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17699
2018-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,1079.5458199999996
2018-07-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39334
2018-07-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.37999
2018-07-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,257.3165
2018-07-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,14.85152
2018-07-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,5726.1399299999985
2018-07-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.709870000000002
2018-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,110.80481999999999
2018-07-01,15M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,9.09757
2018-08-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.72074
2018-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,25.08892
2018-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,12,1842.73695
2018-08-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,5.22153
2018-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.68174
2018-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,10,118.99288
2018-08-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,2994.96598
2018-08-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.41667
2018-08-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,182.38374
2018-09-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70177
2018-09-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.45133999999999
2018-09-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,177.96787
2018-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17518
2018-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,878.65716
2018-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.63702
2018-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,141.17713
2018-09-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,118.82269
2018-09-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,6738.3344099999995
2018-09-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.971030000000001
2018-09-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37842
2018-10-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70513
2018-10-01,15M,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.706570000000003
2018-10-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.47367
2018-10-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,35.60988
2018-10-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17593
2018-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1279.71652
2018-10-01,15M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,330.11501
2018-10-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,88.12451999999999
2018-10-01,15M,Etanercept_Inj 50mg/ml 1ml Pf Pen,1001030D0AAAEAE,1,149.40653
2018-10-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,2.7860400000000003
2018-10-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,2,129.94262
2018-10-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,2,19.92079
2018-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.90522
2018-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,123.50998
2018-10-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,118.8316
2018-10-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1834.7077199999999
2018-10-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,3,584.9673700000001
2018-10-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.11575
2018-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,83.11972
2018-11-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,62.23913
2018-11-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.88658
2018-11-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,878.58464
2018-11-01,15M,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.66225
2018-11-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.47564
2018-11-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,154.61254
2018-11-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,326.67652000000004
2018-11-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1613.2712199999999
2018-11-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.586229999999999
2018-11-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.09188
2018-11-01,15M,Zuclopenth Acet_Inj 50mg/ml 1ml Amp,040201010AAAAAA,1,36.0531
2018-12-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.780559999999994
2018-12-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,778.73287
2018-12-01,15M,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,3.7251300000000005
2018-12-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,12.93371
2018-12-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,21,371.5329
2018-12-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,193.1237
2018-12-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,325.36474
2018-12-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57994
2018-12-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,4,138.53745
2019-01-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.70841
2019-01-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,45.95571
2019-01-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,594.93145
2019-01-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39324
2019-01-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.51662
2019-01-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,445.64729000000005
2019-01-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,11.99269
2019-01-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1561.5901199999996
2019-01-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70841
2019-01-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.13178
2019-01-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,110.77139
2019-02-01,15M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.5471
2019-02-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,133.46748
2019-02-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,89.07945
2019-02-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,675.54202
2019-02-01,15M,Emtricitabine/Tenofovir_Tab 200mg/245mg,0503010AAAAAAAA,1,313.83022
2019-02-01,15M,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.87371
2019-02-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,22.57979
2019-02-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,11,156.14455999999996
2019-02-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,44.59856
2019-02-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.41104
2019-02-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.45106
2019-03-01,15M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,172.40823
2019-03-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.72671
2019-03-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,26.713490000000004
2019-03-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45947
2019-03-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,87.82068000000002
2019-03-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,896.5532499999998
2019-03-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3945
2019-03-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,9.56
2019-03-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,245.49417999999997
2019-03-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,255.81365
2019-03-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,8,388.16625
2019-03-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.42863
2019-03-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.22102
2019-03-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,83.21571
2019-04-01,15M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,86.20684
2019-04-01,15M,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.286579999999999
2019-04-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.62143999999999
2019-04-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,374.25455
2019-04-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,20.91684
2019-04-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,488.57732000000004
2019-04-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,411.69051
2019-04-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,5.54847
2019-04-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,22,344.05067
2019-04-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,342.00293
2019-04-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,977.00857
2019-04-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,287.48408
2019-04-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.2239
2019-04-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,55.478880000000004
2019-05-01,15M,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,172.3341
2019-05-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,44.49508
2019-05-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,249.38786000000002
2019-05-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1063.51369
2019-05-01,15M,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,440.89245
2019-05-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.066180000000006
2019-05-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,29,594.6383099999998
2019-05-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,208.08123000000003
2019-05-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1953.0407
2019-05-01,15M,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,83.69156
2019-05-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,280.48247000000003
2019-05-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.7851
2019-05-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,6,249.46542000000002
2019-06-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,451.7035
2019-06-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39487
2019-06-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.193
2019-06-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,17,260.42291
2019-06-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,252.8519
2019-06-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,65.15836
2019-06-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,172.55784
2019-06-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,4,138.70862
2019-07-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,267.46136
2019-07-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,41.842940000000006
2019-07-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,589.13597
2019-07-01,15M,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,81.53546999999999
2019-07-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,33,483.94709999999986
2019-07-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,178.53896
2019-07-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,651.7136
2019-07-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.34872
2019-07-01,15M,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,56.18618000000001
2019-07-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,4,166.4732
2019-08-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,186.81968999999998
2019-08-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,249.32809
2019-08-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.29036
2019-08-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,869.2769
2019-08-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,248.35137999999998
2019-08-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,29.734720000000003
2019-08-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,1406.02352
2019-08-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37529
2019-08-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,182.3199
2019-08-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,3,166.24564999999996
2019-09-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,231.53363
2019-09-01,15M,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.468779999999999
2019-09-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,632.0166099999999
2019-09-01,15M,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.39371
2019-09-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.5478
2019-09-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,309.19039
2019-09-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,371.531
2019-09-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.75217
2019-09-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.16504
2019-09-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,9,442.93486
2019-10-01,15M,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.54115
2019-10-01,15M,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.82445
2019-10-01,15M,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.427630000000001
2019-10-01,15M,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.50993000000001
2019-10-01,15M,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,973.83156
2019-10-01,15M,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.82705
2019-10-01,15M,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,583.31976
2019-10-01,15M,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,88.3293
2019-10-01,15M,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,851.4070200000001
2019-10-01,15M,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,498.38094
2019-10-01,15M,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,4,298.44523
2019-10-01,15M,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,90.31615
2019-10-01,15M,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,6,219.65907
