month,pct,bnf_name,bnf_code,total_items,total_cost
2016-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,1429.13
2016-07-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,5,168.09
2016-07-01,15C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.67
2016-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,110.85
2016-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,275.24
2016-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,693.15
2016-08-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,437.83
2016-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1131.11
2016-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.26
2016-08-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,7,3239.48
2016-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.32
2016-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,61,1120.04
2016-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,1189.63
2016-08-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1234.1799999999996
2016-08-01,15C,Piperacillin/Tazobactam_I/VInf 4g/0.5gVl,0501014S0AAABAB,1,614.49
2016-08-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.31
2016-09-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,23.17
2016-09-01,15C,Ceftazidime Pentahyd_Inj 1g Vl,0501021H0AAABAB,1,10.41
2016-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,177.56
2016-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,639.79
2016-09-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,421.09
2016-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,874.24
2016-09-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,51.0
2016-09-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,7,2897.26
2016-09-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,34.07
2016-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,660.1700000000002
2016-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,960.92
2016-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,584.5600000000002
2016-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,85.95
2016-10-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.65
2016-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,354.95
2016-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,248.72
2016-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,421.04
2016-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,880.47
2016-10-01,15C,Flumazenil_Inj 100mcg/ml 5ml Amp,1501070F0AAAAAA,1,26.04
2016-10-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.24
2016-10-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1302.26
2016-10-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.73
2016-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,602.1800000000002
2016-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,1055.71
2016-10-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,2337.3100000000004
2016-11-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,185.21
2016-11-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.64
2016-11-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,133.05
2016-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,905.53
2016-11-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,841.5400000000002
2016-11-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,2,64.82
2016-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1329.89
2016-11-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,90.57
2016-11-01,15C,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,39.74
2016-11-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,6,2040.59
2016-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,21.9
2016-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,41,755.8400000000001
2016-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,17,1025.65
2016-11-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,584.04
2016-11-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.74
2016-12-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,10,264.37
2016-12-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.66
2016-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,213.02
2016-12-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46
2016-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,1101.67
2016-12-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,416.86
2016-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,1347.75
2016-12-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,5,1795.55
2016-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,748.92
2016-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,436.15
2016-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,584.45
2016-12-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.34
2017-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,40.653040000000004
2017-01-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.28014
2017-01-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.08554
2017-01-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,719.32403
2017-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,514.49809
2017-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,9,923.42259
2017-01-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.1659
2017-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1726.70398
2017-01-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.51313000000002
2017-01-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,3,127.4211
2017-01-01,15C,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.0748
2017-01-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,4,1671.2373699999998
2017-01-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,4,20.77359
2017-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,49,607.9028799999999
2017-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,729.4783399999999
2017-02-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,233.00358000000003
2017-02-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.66938
2017-02-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,101.53455
2017-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,310.82184
2017-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,337.75883999999996
2017-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,834.0884599999999
2017-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,1014.54541
2017-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.26812
2017-02-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,104.67618
2017-02-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,299.34857999999997
2017-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,45,793.84528
2017-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,979.2587
2017-02-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,389.83534
2017-02-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.96293
2017-02-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.766939999999998
2017-03-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.3654
2017-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,71.08418
2017-03-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46288
2017-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,13,1013.81439
2017-03-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,834.4904
2017-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,1348.7832
2017-03-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.286559999999994
2017-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,5,1195.42662
2017-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.725210000000001
2017-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,49,712.67246
2017-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,1065.7102
2017-03-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,20,2470.0807600000003
2017-03-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.355939999999999
2017-04-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.48058
2017-04-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.639979999999998
2017-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,301.59787
2017-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,550.4955199999998
2017-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,437.44253
2017-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,299.98078
2017-04-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,117.21258
2017-04-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,298.43775
2017-04-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,9.67855
2017-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,64,1230.3920099999998
2017-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,432.66085
2017-04-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,19,2466.25322
2017-05-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,10,544.07815
2017-05-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,2,272.99372
2017-05-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.675790000000003
2017-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,159.89326
2017-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,266.72139
2017-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.14092999999997
2017-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,9,968.14982
2017-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,76.55398000000001
2017-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,627.73443
2017-05-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.32495
2017-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,49,1009.1193199999999
2017-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,1234.7201000000002
2017-05-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,2144.49233
2017-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,12,910.7316900000001
2017-06-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.652340000000002
2017-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.885069999999999
2017-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,621.83458
2017-06-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,491.91905
2017-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,616.88869
2017-06-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1209.45092
2017-06-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.63918
2017-06-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,336.71824
2017-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,756.3840600000002
2017-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,7,521.8036099999998
2017-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,2727.0045
2017-06-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,8.70722
2017-07-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,399.20949
2017-07-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.623920000000002
2017-07-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,113.22776
2017-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,195.03517
2017-07-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.906839999999999
2017-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,177.50553000000005
2017-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,882.7783800000001
2017-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,816.13742
2017-07-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,298.3012
2017-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,1155.29868
2017-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,956.7493800000001
2017-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,778.3391199999999
2017-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,12,598.46406
2017-08-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.62605
2017-08-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,15.224089999999999
2017-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,248.28524
2017-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,976.16994
2017-08-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,882.8466900000001
2017-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,986.3077
2017-08-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.43875
2017-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,42.0217
2017-08-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,313.33988
2017-08-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,298.6944
2017-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,16.51475
2017-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,601.6487400000001
2017-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,17,1493.11045
2017-08-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,454.07455
2017-08-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.27411
2017-08-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.731289999999998
2017-08-01,15C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.62605
2017-09-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,12,902.3675199999999
2017-09-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.31395
2017-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,9,452.69379000000004
2017-09-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45874
2017-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,1048.36805
2017-09-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,458.55399000000006
2017-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,913.9980199999999
2017-09-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,89.2481
2017-09-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,313.69079
2017-09-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.49665
2017-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,711.9978199999998
2017-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,1052.92533
2017-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.88269
2017-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,450.88439000000005
2017-10-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.741020000000002
2017-10-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.63788
2017-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,133.05761
2017-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,461.69320999999997
2017-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,945.73315
2017-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,593.35104
2017-10-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.50148000000002
2017-10-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,596.8917700000001
2017-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,674.3919900000002
2017-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,963.30785
2017-10-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.66538
2017-11-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,42.9154
2017-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,727.2414100000002
2017-11-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,882.35051
2017-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,779.30875
2017-11-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,38.1867
2017-11-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,596.30081
2017-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.48575
2017-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,50,851.39139
2017-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,1391.5448199999998
2017-11-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,259.32887999999997
2017-11-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,28.63702
2017-11-01,15C,Zoledronic Acid_I/V Inf 40mcg/ml 100mlVl,0606020V0AAAEAE,1,161.05096
2017-12-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,82.96722
2017-12-01,15C,Amoxicillin Sod_Inj 500mg Vl,0501013C0AAADAD,1,5.088419999999999
2017-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88617
2017-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,124.37478999999999
2017-12-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,466.95767
2017-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,687.21625
2017-12-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,44.63446
2017-12-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,6.67172
2017-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,889.8117399999999
2017-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,1293.10748
2017-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,259.7662
2018-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,150.49821
2018-01-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,45.505
2018-01-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,55.3338
2018-01-01,15C,Botulinum A Toxin_Inj Pdr 50u Vl,0409030B0AAADAD,1,100.72152
2018-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,88.79829000000002
2018-01-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.92068
2018-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,11,1262.03584
2018-01-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,1768.3062
2018-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,644.0138900000002
2018-01-01,15C,Etanercept_Inj 25mg/0.5ml Pfs,1001030D0AAADAD,1,82.93677
2018-01-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,4,1474.84595
2018-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,642.56979
2018-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,13,1338.10882
2018-01-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,974.4639099999999
2018-02-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,10.289530000000001
2018-02-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,276.5624
2018-02-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,146.74661
2018-02-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,124.32541
2018-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,88.9001
2018-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,471.43038
2018-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,574.39788
2018-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,57,856.60142
2018-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,1050.49255
2018-03-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,276.94366
2018-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,213.4515
2018-03-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,213.64944
2018-03-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,885.5866699999998
2018-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,594.9250900000002
